 "nmvw_actor" , "bb_object" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18609" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18610" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18611" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18612" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18613" ,
 "https://hdl.handle.net/20.500.11840/pi40962" , "https://pressingmatter.nl/Bronbeek/Objects/29359" ,
 "https://hdl.handle.net/20.500.11840/pi40962" , "https://pressingmatter.nl/Bronbeek/Objects/47503" ,
 "https://hdl.handle.net/20.500.11840/pi40962" , "https://pressingmatter.nl/Bronbeek/Objects/47504" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69107" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69108" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69109" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69110" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69111" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69112" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69113" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69114" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69115" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69116" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69117" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69118" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69119" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69120" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69121" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69122" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69123" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69124" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69125" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69126" ,
 "https://hdl.handle.net/20.500.11840/pi40965" , "https://pressingmatter.nl/Bronbeek/Objects/69877" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/67944" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/67945" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/67946" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71880" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71881" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71882" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71883" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71884" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71885" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71886" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71887" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71888" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71889" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71890" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71891" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71892" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71893" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71894" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71895" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71896" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71897" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71898" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71899" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71900" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71901" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71902" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71903" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71904" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71905" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71906" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71907" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71908" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71909" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71910" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71911" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71912" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71913" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71914" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71915" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71916" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71917" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71918" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71919" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71920" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71921" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71922" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71923" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71924" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71925" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71926" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71927" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71928" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71929" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71930" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71931" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71932" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71933" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71934" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71935" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71936" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71937" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71938" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71939" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71940" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71941" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71942" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71943" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71944" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71945" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71946" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71947" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71948" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71949" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71950" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71951" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71952" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71953" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71954" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71955" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71956" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71957" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71958" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71959" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71960" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71961" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71962" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71963" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71964" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71965" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71966" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71967" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71968" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71969" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71970" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71971" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71972" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71973" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71974" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71975" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71976" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71977" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71978" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71979" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71980" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71981" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71982" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71983" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71984" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71985" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71986" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71987" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71988" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71989" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71990" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71991" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71992" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71993" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71994" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71995" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71996" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71997" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71998" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71999" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72000" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72001" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72002" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72003" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72004" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72005" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72006" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72007" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72008" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72009" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72010" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72011" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72012" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72013" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72014" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72015" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72016" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/72017" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/67944" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/67946" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71880" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71881" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71882" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71883" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71884" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71885" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71886" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71887" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71888" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71889" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71890" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71891" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71892" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71893" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71894" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71895" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71896" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71897" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71898" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71899" ,
 "https://hdl.handle.net/20.500.11840/pi41334" , "https://pressingmatter.nl/Bronbeek/Objects/71900" ,
