no_object,bb_actor
1,https://pressingmatter.nl/Bronbeek/Constituents/14527
1,https://pressingmatter.nl/Bronbeek/Constituents/14528
2,https://pressingmatter.nl/Bronbeek/Constituents/1453
1,https://pressingmatter.nl/Bronbeek/Constituents/14531
2,https://pressingmatter.nl/Bronbeek/Constituents/14535
1,https://pressingmatter.nl/Bronbeek/Constituents/14538
1,https://pressingmatter.nl/Bronbeek/Constituents/14539
1,https://pressingmatter.nl/Bronbeek/Constituents/14542
6,https://pressingmatter.nl/Bronbeek/Constituents/14558
2,https://pressingmatter.nl/Bronbeek/Constituents/14563
1,https://pressingmatter.nl/Bronbeek/Constituents/14566
3,https://pressingmatter.nl/Bronbeek/Constituents/1457
1,https://pressingmatter.nl/Bronbeek/Constituents/14572
1,https://pressingmatter.nl/Bronbeek/Constituents/14576
3,https://pressingmatter.nl/Bronbeek/Constituents/1458
9,https://pressingmatter.nl/Bronbeek/Constituents/14581
9,https://pressingmatter.nl/Bronbeek/Constituents/14582
6,https://pressingmatter.nl/Bronbeek/Constituents/14584
2,https://pressingmatter.nl/Bronbeek/Constituents/14587
2,https://pressingmatter.nl/Bronbeek/Constituents/14588
1,https://pressingmatter.nl/Bronbeek/Constituents/1459
1,https://pressingmatter.nl/Bronbeek/Constituents/146
1,https://pressingmatter.nl/Bronbeek/Constituents/1460
1,https://pressingmatter.nl/Bronbeek/Constituents/1461
24,https://pressingmatter.nl/Bronbeek/Constituents/1463
1,https://pressingmatter.nl/Bronbeek/Constituents/14630
1,https://pressingmatter.nl/Bronbeek/Constituents/1464
1,https://pressingmatter.nl/Bronbeek/Constituents/1465
1,https://pressingmatter.nl/Bronbeek/Constituents/14658
3,https://pressingmatter.nl/Bronbeek/Constituents/1466
5,https://pressingmatter.nl/Bronbeek/Constituents/14660
1,https://pressingmatter.nl/Bronbeek/Constituents/14667
3,https://pressingmatter.nl/Bronbeek/Constituents/1467
1,https://pressingmatter.nl/Bronbeek/Constituents/1468
1,https://pressingmatter.nl/Bronbeek/Constituents/14686
8,https://pressingmatter.nl/Bronbeek/Constituents/1469
1,https://pressingmatter.nl/Bronbeek/Constituents/14691
1,https://pressingmatter.nl/Bronbeek/Constituents/14698
1,https://pressingmatter.nl/Bronbeek/Constituents/14702
5,https://pressingmatter.nl/Bronbeek/Constituents/1471
1,https://pressingmatter.nl/Bronbeek/Constituents/14712
1,https://pressingmatter.nl/Bronbeek/Constituents/14714
1,https://pressingmatter.nl/Bronbeek/Constituents/14715
4,https://pressingmatter.nl/Bronbeek/Constituents/14719
3,https://pressingmatter.nl/Bronbeek/Constituents/1472
1,https://pressingmatter.nl/Bronbeek/Constituents/14720
11,https://pressingmatter.nl/Bronbeek/Constituents/1473
7,https://pressingmatter.nl/Bronbeek/Constituents/14730
1,https://pressingmatter.nl/Bronbeek/Constituents/14731
6,https://pressingmatter.nl/Bronbeek/Constituents/14733
6,https://pressingmatter.nl/Bronbeek/Constituents/14734
1,https://pressingmatter.nl/Bronbeek/Constituents/14735
1,https://pressingmatter.nl/Bronbeek/Constituents/14736
4,https://pressingmatter.nl/Bronbeek/Constituents/14739
2,https://pressingmatter.nl/Bronbeek/Constituents/14745
1,https://pressingmatter.nl/Bronbeek/Constituents/1475
1,https://pressingmatter.nl/Bronbeek/Constituents/14759
1,https://pressingmatter.nl/Bronbeek/Constituents/1476
2,https://pressingmatter.nl/Bronbeek/Constituents/14781
7,https://pressingmatter.nl/Bronbeek/Constituents/14782
13,https://pressingmatter.nl/Bronbeek/Constituents/1479
2,https://pressingmatter.nl/Bronbeek/Constituents/14796
1,https://pressingmatter.nl/Bronbeek/Constituents/148
1,https://pressingmatter.nl/Bronbeek/Constituents/1480
19,https://pressingmatter.nl/Bronbeek/Constituents/14803
1,https://pressingmatter.nl/Bronbeek/Constituents/1481
1,https://pressingmatter.nl/Bronbeek/Constituents/14812
1,https://pressingmatter.nl/Bronbeek/Constituents/14821
20,https://pressingmatter.nl/Bronbeek/Constituents/14824
1,https://pressingmatter.nl/Bronbeek/Constituents/14825
1,https://pressingmatter.nl/Bronbeek/Constituents/14829
1,https://pressingmatter.nl/Bronbeek/Constituents/14831
2,https://pressingmatter.nl/Bronbeek/Constituents/14845
18,https://pressingmatter.nl/Bronbeek/Constituents/1485
23,https://pressingmatter.nl/Bronbeek/Constituents/14859
3,https://pressingmatter.nl/Bronbeek/Constituents/1486
2,https://pressingmatter.nl/Bronbeek/Constituents/1487
165,https://pressingmatter.nl/Bronbeek/Constituents/14879
17,https://pressingmatter.nl/Bronbeek/Constituents/1488
17,https://pressingmatter.nl/Bronbeek/Constituents/1489
1,https://pressingmatter.nl/Bronbeek/Constituents/14906
1,https://pressingmatter.nl/Bronbeek/Constituents/14909
2,https://pressingmatter.nl/Bronbeek/Constituents/14912
1,https://pressingmatter.nl/Bronbeek/Constituents/1496
2,https://pressingmatter.nl/Bronbeek/Constituents/1497
14,https://pressingmatter.nl/Bronbeek/Constituents/14976
1,https://pressingmatter.nl/Bronbeek/Constituents/14977
1,https://pressingmatter.nl/Bronbeek/Constituents/1498
1,https://pressingmatter.nl/Bronbeek/Constituents/1499
6,https://pressingmatter.nl/Bronbeek/Constituents/14994
1,https://pressingmatter.nl/Bronbeek/Constituents/14995
1,https://pressingmatter.nl/Bronbeek/Constituents/14997
1,https://pressingmatter.nl/Bronbeek/Constituents/14999
14,https://pressingmatter.nl/Bronbeek/Constituents/15
1,https://pressingmatter.nl/Bronbeek/Constituents/1500
1,https://pressingmatter.nl/Bronbeek/Constituents/15002
5,https://pressingmatter.nl/Bronbeek/Constituents/1501
81,https://pressingmatter.nl/Bronbeek/Constituents/1502
79,https://pressingmatter.nl/Bronbeek/Constituents/1503
1,https://pressingmatter.nl/Bronbeek/Constituents/1504
1,https://pressingmatter.nl/Bronbeek/Constituents/1505
22,https://pressingmatter.nl/Bronbeek/Constituents/1506
4,https://pressingmatter.nl/Bronbeek/Constituents/15064
1,https://pressingmatter.nl/Bronbeek/Constituents/1507
2,https://pressingmatter.nl/Bronbeek/Constituents/15070
1,https://pressingmatter.nl/Bronbeek/Constituents/1508
96,https://pressingmatter.nl/Bronbeek/Constituents/1509
1,https://pressingmatter.nl/Bronbeek/Constituents/15093
13,https://pressingmatter.nl/Bronbeek/Constituents/1510
2,https://pressingmatter.nl/Bronbeek/Constituents/15118
4,https://pressingmatter.nl/Bronbeek/Constituents/15120
2,https://pressingmatter.nl/Bronbeek/Constituents/15121
1,https://pressingmatter.nl/Bronbeek/Constituents/15122
3,https://pressingmatter.nl/Bronbeek/Constituents/1515
3,https://pressingmatter.nl/Bronbeek/Constituents/1516
3,https://pressingmatter.nl/Bronbeek/Constituents/1517
8,https://pressingmatter.nl/Bronbeek/Constituents/15179
12,https://pressingmatter.nl/Bronbeek/Constituents/1518
1,https://pressingmatter.nl/Bronbeek/Constituents/15186
31,https://pressingmatter.nl/Bronbeek/Constituents/1519
32,https://pressingmatter.nl/Bronbeek/Constituents/1520
1,https://pressingmatter.nl/Bronbeek/Constituents/1521
4,https://pressingmatter.nl/Bronbeek/Constituents/1522
7,https://pressingmatter.nl/Bronbeek/Constituents/1523
9,https://pressingmatter.nl/Bronbeek/Constituents/1524
1,https://pressingmatter.nl/Bronbeek/Constituents/15245
1,https://pressingmatter.nl/Bronbeek/Constituents/1525
29,https://pressingmatter.nl/Bronbeek/Constituents/1526
155,https://pressingmatter.nl/Bronbeek/Constituents/1527
14,https://pressingmatter.nl/Bronbeek/Constituents/1528
4,https://pressingmatter.nl/Bronbeek/Constituents/1529
1,https://pressingmatter.nl/Bronbeek/Constituents/1530
1,https://pressingmatter.nl/Bronbeek/Constituents/15304
2,https://pressingmatter.nl/Bronbeek/Constituents/15307
1,https://pressingmatter.nl/Bronbeek/Constituents/15308
2,https://pressingmatter.nl/Bronbeek/Constituents/15311
1,https://pressingmatter.nl/Bronbeek/Constituents/15312
1,https://pressingmatter.nl/Bronbeek/Constituents/15313
1,https://pressingmatter.nl/Bronbeek/Constituents/15319
22,https://pressingmatter.nl/Bronbeek/Constituents/1533
1,https://pressingmatter.nl/Bronbeek/Constituents/1535
3,https://pressingmatter.nl/Bronbeek/Constituents/1536
1,https://pressingmatter.nl/Bronbeek/Constituents/1537
1,https://pressingmatter.nl/Bronbeek/Constituents/1539
3,https://pressingmatter.nl/Bronbeek/Constituents/154
1,https://pressingmatter.nl/Bronbeek/Constituents/1540
4,https://pressingmatter.nl/Bronbeek/Constituents/1541
1,https://pressingmatter.nl/Bronbeek/Constituents/1542
1,https://pressingmatter.nl/Bronbeek/Constituents/15420
2,https://pressingmatter.nl/Bronbeek/Constituents/1543
1,https://pressingmatter.nl/Bronbeek/Constituents/15432
1,https://pressingmatter.nl/Bronbeek/Constituents/15458
3,https://pressingmatter.nl/Bronbeek/Constituents/1548
1,https://pressingmatter.nl/Bronbeek/Constituents/15482
1,https://pressingmatter.nl/Bronbeek/Constituents/1549
1223,https://pressingmatter.nl/Bronbeek/Constituents/155
1,https://pressingmatter.nl/Bronbeek/Constituents/1551
1,https://pressingmatter.nl/Bronbeek/Constituents/1552
22,https://pressingmatter.nl/Bronbeek/Constituents/1553
22,https://pressingmatter.nl/Bronbeek/Constituents/1554
1,https://pressingmatter.nl/Bronbeek/Constituents/1555
6,https://pressingmatter.nl/Bronbeek/Constituents/1556
18,https://pressingmatter.nl/Bronbeek/Constituents/1557
18,https://pressingmatter.nl/Bronbeek/Constituents/1558
6,https://pressingmatter.nl/Bronbeek/Constituents/1560
8,https://pressingmatter.nl/Bronbeek/Constituents/1561
8,https://pressingmatter.nl/Bronbeek/Constituents/1562
3,https://pressingmatter.nl/Bronbeek/Constituents/1563
6,https://pressingmatter.nl/Bronbeek/Constituents/1564
3,https://pressingmatter.nl/Bronbeek/Constituents/1565
677,https://pressingmatter.nl/Bronbeek/Constituents/1566
1,https://pressingmatter.nl/Bronbeek/Constituents/1567
10,https://pressingmatter.nl/Bronbeek/Constituents/1569
14,https://pressingmatter.nl/Bronbeek/Constituents/1570
1,https://pressingmatter.nl/Bronbeek/Constituents/1571
1,https://pressingmatter.nl/Bronbeek/Constituents/1572
5,https://pressingmatter.nl/Bronbeek/Constituents/1573
4,https://pressingmatter.nl/Bronbeek/Constituents/1574
1,https://pressingmatter.nl/Bronbeek/Constituents/1575
4,https://pressingmatter.nl/Bronbeek/Constituents/1579
1,https://pressingmatter.nl/Bronbeek/Constituents/1580
1,https://pressingmatter.nl/Bronbeek/Constituents/1581
1,https://pressingmatter.nl/Bronbeek/Constituents/1582
4,https://pressingmatter.nl/Bronbeek/Constituents/1583
6,https://pressingmatter.nl/Bronbeek/Constituents/1584
34,https://pressingmatter.nl/Bronbeek/Constituents/1586
27,https://pressingmatter.nl/Bronbeek/Constituents/1587
7,https://pressingmatter.nl/Bronbeek/Constituents/1588
4,https://pressingmatter.nl/Bronbeek/Constituents/1589
4,https://pressingmatter.nl/Bronbeek/Constituents/1590
3,https://pressingmatter.nl/Bronbeek/Constituents/1591
4,https://pressingmatter.nl/Bronbeek/Constituents/1592
4,https://pressingmatter.nl/Bronbeek/Constituents/1593
4,https://pressingmatter.nl/Bronbeek/Constituents/1594
10,https://pressingmatter.nl/Bronbeek/Constituents/1595
4,https://pressingmatter.nl/Bronbeek/Constituents/1596
1,https://pressingmatter.nl/Bronbeek/Constituents/1597
1,https://pressingmatter.nl/Bronbeek/Constituents/1598
3,https://pressingmatter.nl/Bronbeek/Constituents/1599
7,https://pressingmatter.nl/Bronbeek/Constituents/16
3,https://pressingmatter.nl/Bronbeek/Constituents/1600
2,https://pressingmatter.nl/Bronbeek/Constituents/1601
1,https://pressingmatter.nl/Bronbeek/Constituents/1602
1,https://pressingmatter.nl/Bronbeek/Constituents/1603
2,https://pressingmatter.nl/Bronbeek/Constituents/1606
1,https://pressingmatter.nl/Bronbeek/Constituents/1607
6,https://pressingmatter.nl/Bronbeek/Constituents/1608
1,https://pressingmatter.nl/Bronbeek/Constituents/1610
1,https://pressingmatter.nl/Bronbeek/Constituents/1611
8,https://pressingmatter.nl/Bronbeek/Constituents/1612
4,https://pressingmatter.nl/Bronbeek/Constituents/1613
1,https://pressingmatter.nl/Bronbeek/Constituents/1616
1,https://pressingmatter.nl/Bronbeek/Constituents/1617
1,https://pressingmatter.nl/Bronbeek/Constituents/1618
1,https://pressingmatter.nl/Bronbeek/Constituents/1619
41,https://pressingmatter.nl/Bronbeek/Constituents/1620
41,https://pressingmatter.nl/Bronbeek/Constituents/1621
1,https://pressingmatter.nl/Bronbeek/Constituents/1622
1,https://pressingmatter.nl/Bronbeek/Constituents/1623
1,https://pressingmatter.nl/Bronbeek/Constituents/1625
1,https://pressingmatter.nl/Bronbeek/Constituents/1626
1,https://pressingmatter.nl/Bronbeek/Constituents/1628
11,https://pressingmatter.nl/Bronbeek/Constituents/1629
11,https://pressingmatter.nl/Bronbeek/Constituents/1630
6,https://pressingmatter.nl/Bronbeek/Constituents/1631
2,https://pressingmatter.nl/Bronbeek/Constituents/1632
3,https://pressingmatter.nl/Bronbeek/Constituents/1633
7,https://pressingmatter.nl/Bronbeek/Constituents/1634
9,https://pressingmatter.nl/Bronbeek/Constituents/1635
2,https://pressingmatter.nl/Bronbeek/Constituents/1636
1,https://pressingmatter.nl/Bronbeek/Constituents/1637
1,https://pressingmatter.nl/Bronbeek/Constituents/1638
3,https://pressingmatter.nl/Bronbeek/Constituents/1639
9,https://pressingmatter.nl/Bronbeek/Constituents/164
3,https://pressingmatter.nl/Bronbeek/Constituents/1640
9,https://pressingmatter.nl/Bronbeek/Constituents/1641
9,https://pressingmatter.nl/Bronbeek/Constituents/1642
1,https://pressingmatter.nl/Bronbeek/Constituents/1643
1,https://pressingmatter.nl/Bronbeek/Constituents/1644
2,https://pressingmatter.nl/Bronbeek/Constituents/1645
1,https://pressingmatter.nl/Bronbeek/Constituents/1646
1,https://pressingmatter.nl/Bronbeek/Constituents/1647
1,https://pressingmatter.nl/Bronbeek/Constituents/1648
17,https://pressingmatter.nl/Bronbeek/Constituents/1649
1,https://pressingmatter.nl/Bronbeek/Constituents/165
1,https://pressingmatter.nl/Bronbeek/Constituents/1650
1,https://pressingmatter.nl/Bronbeek/Constituents/1651
1,https://pressingmatter.nl/Bronbeek/Constituents/1652
4,https://pressingmatter.nl/Bronbeek/Constituents/1653
1,https://pressingmatter.nl/Bronbeek/Constituents/1656
5,https://pressingmatter.nl/Bronbeek/Constituents/1657
1,https://pressingmatter.nl/Bronbeek/Constituents/1658
6,https://pressingmatter.nl/Bronbeek/Constituents/1659
2,https://pressingmatter.nl/Bronbeek/Constituents/166
3,https://pressingmatter.nl/Bronbeek/Constituents/1660
11,https://pressingmatter.nl/Bronbeek/Constituents/1661
3,https://pressingmatter.nl/Bronbeek/Constituents/1662
1,https://pressingmatter.nl/Bronbeek/Constituents/1663
1,https://pressingmatter.nl/Bronbeek/Constituents/1664
1,https://pressingmatter.nl/Bronbeek/Constituents/1665
3,https://pressingmatter.nl/Bronbeek/Constituents/1667
7,https://pressingmatter.nl/Bronbeek/Constituents/1668
16,https://pressingmatter.nl/Bronbeek/Constituents/167
3,https://pressingmatter.nl/Bronbeek/Constituents/1670
3,https://pressingmatter.nl/Bronbeek/Constituents/1671
1,https://pressingmatter.nl/Bronbeek/Constituents/1672
3,https://pressingmatter.nl/Bronbeek/Constituents/1673
1,https://pressingmatter.nl/Bronbeek/Constituents/1674
61,https://pressingmatter.nl/Bronbeek/Constituents/1675
74,https://pressingmatter.nl/Bronbeek/Constituents/1676
14,https://pressingmatter.nl/Bronbeek/Constituents/1677
1,https://pressingmatter.nl/Bronbeek/Constituents/1678
4,https://pressingmatter.nl/Bronbeek/Constituents/1679
1,https://pressingmatter.nl/Bronbeek/Constituents/168
2,https://pressingmatter.nl/Bronbeek/Constituents/1681
1,https://pressingmatter.nl/Bronbeek/Constituents/1683
9,https://pressingmatter.nl/Bronbeek/Constituents/1684
1,https://pressingmatter.nl/Bronbeek/Constituents/1685
14,https://pressingmatter.nl/Bronbeek/Constituents/1686
1,https://pressingmatter.nl/Bronbeek/Constituents/1687
12,https://pressingmatter.nl/Bronbeek/Constituents/1688
1,https://pressingmatter.nl/Bronbeek/Constituents/1689
395,https://pressingmatter.nl/Bronbeek/Constituents/169
4,https://pressingmatter.nl/Bronbeek/Constituents/1690
1,https://pressingmatter.nl/Bronbeek/Constituents/1691
2,https://pressingmatter.nl/Bronbeek/Constituents/1692
1,https://pressingmatter.nl/Bronbeek/Constituents/1693
22,https://pressingmatter.nl/Bronbeek/Constituents/1694
18,https://pressingmatter.nl/Bronbeek/Constituents/1695
1,https://pressingmatter.nl/Bronbeek/Constituents/1696
2,https://pressingmatter.nl/Bronbeek/Constituents/1697
9,https://pressingmatter.nl/Bronbeek/Constituents/1698
9,https://pressingmatter.nl/Bronbeek/Constituents/1699
3,https://pressingmatter.nl/Bronbeek/Constituents/17
98,https://pressingmatter.nl/Bronbeek/Constituents/170
8,https://pressingmatter.nl/Bronbeek/Constituents/1700
8,https://pressingmatter.nl/Bronbeek/Constituents/1701
1,https://pressingmatter.nl/Bronbeek/Constituents/1703
1,https://pressingmatter.nl/Bronbeek/Constituents/1704
1,https://pressingmatter.nl/Bronbeek/Constituents/1705
2,https://pressingmatter.nl/Bronbeek/Constituents/1706
2,https://pressingmatter.nl/Bronbeek/Constituents/1707
1,https://pressingmatter.nl/Bronbeek/Constituents/1708
1,https://pressingmatter.nl/Bronbeek/Constituents/1709
3,https://pressingmatter.nl/Bronbeek/Constituents/1710
1,https://pressingmatter.nl/Bronbeek/Constituents/1711
2,https://pressingmatter.nl/Bronbeek/Constituents/1712
4,https://pressingmatter.nl/Bronbeek/Constituents/1713
17,https://pressingmatter.nl/Bronbeek/Constituents/1714
1,https://pressingmatter.nl/Bronbeek/Constituents/1715
1,https://pressingmatter.nl/Bronbeek/Constituents/1716
2,https://pressingmatter.nl/Bronbeek/Constituents/1717
2,https://pressingmatter.nl/Bronbeek/Constituents/1718
1,https://pressingmatter.nl/Bronbeek/Constituents/1719
44,https://pressingmatter.nl/Bronbeek/Constituents/172
22,https://pressingmatter.nl/Bronbeek/Constituents/1720
28,https://pressingmatter.nl/Bronbeek/Constituents/1721
2,https://pressingmatter.nl/Bronbeek/Constituents/1722
22,https://pressingmatter.nl/Bronbeek/Constituents/1723
1,https://pressingmatter.nl/Bronbeek/Constituents/1724
6,https://pressingmatter.nl/Bronbeek/Constituents/1725
2,https://pressingmatter.nl/Bronbeek/Constituents/1726
2,https://pressingmatter.nl/Bronbeek/Constituents/1727
6,https://pressingmatter.nl/Bronbeek/Constituents/1728
4,https://pressingmatter.nl/Bronbeek/Constituents/1729
